Date,strategy_daily
2017-04-19,-0.0015065025208972473
2017-04-20,0.005874869060702876
2017-04-21,-0.0022333452637093793
2017-04-24,0.008052156433999369
2017-04-25,0.004331366912981885
2017-04-26,-0.00015833343404317237
2017-04-27,0.0003329900083178633
2017-04-28,-0.0012693030224425889
2017-05-01,0.0007618358632416545
2017-05-02,0.0009140689219619385
2017-05-03,-0.0015711909180810902
2017-05-04,-6.819682154293276e-05
2017-05-05,0.003137985817870869
2017-05-08,-5.425250335609207e-05
2017-05-09,-0.0010739536702281996
2017-05-10,0.0011529490506175862
2017-05-11,-0.0011588271131383159
2017-05-12,-0.0008212774544950408
2017-05-15,0.0038195523130489643
2017-05-16,-0.00010503275182886985
2017-05-17,-0.012201817026998546
2017-05-18,0.002359691509608283
2017-05-19,0.005292298056854937
2017-05-22,0.004092028094875639
2017-05-23,0.0009891685596733265
2017-05-24,0.002121841356942998
2017-05-25,0.0034345594169582897
2017-05-26,0.0008319884784210741
2017-05-30,-0.0009443424046919754
2017-05-31,-1.5548494762421294e-05
2017-06-01,0.005794624455153564
2017-06-02,0.003576989496146044
2017-06-05,-0.000984933125983722
2017-06-06,-0.0012267988212530385
2017-06-07,0.0009259034804125326
2017-06-08,-0.00028803052859079304
2017-06-09,-0.0011495877978826001
2017-06-12,-0.0007967653222313736
2017-06-13,0.0036828112078281638
2017-06-14,-0.0004687765158520645
2017-06-15,-0.0019287827585857727
2017-06-16,0.0003247578814665425
2017-06-19,0.005585960361109455
2017-06-20,-0.004871555287172541
2017-06-21,-0.00021548640930782397
2017-06-22,-5.367402608505373e-05
2017-06-23,0.0013884555947634718
2017-06-26,-0.0001429460074280292
2017-06-27,-0.006357583632031354
2017-06-28,0.0067423285494054635
2017-06-29,-0.007067246838262387
2017-06-30,0.0008472966839767285
2017-07-03,0.0009401331530329691
2017-07-05,0.001438762027558115
2017-07-06,-0.007089960110614125
2017-07-07,0.004414777724455231
2017-07-10,0.0009004782135372842
2017-07-11,-0.00041668398218791975
2017-07-12,0.0060544184755739845
2017-07-13,0.0012912327061555863
2017-07-14,0.00405208348847897
2017-07-17,0.00023049715377630934
2017-07-18,0.0010715312475133272
2017-07-19,0.004179043387750916
2017-07-20,5.507499405890864e-06
2017-07-21,0.0001792736152118494
2017-07-24,-0.0008507180646974133
2017-07-25,0.0015677353698420075
2017-07-26,0.0008277602106671493
2017-07-27,-0.000828878852522216
2017-07-28,-0.0006044883868954008
2017-07-31,-0.0005124809660036374
2017-08-01,0.0020898738283642495
2017-08-02,0.00025069092234378894
2017-08-03,-0.0008974007361595326
2017-08-04,0.0005166435981142348
2017-08-07,0.0012227260205654612
2017-08-08,-0.0016021032874908665
2017-08-09,0.0007855930040087527
2017-08-10,-0.009360271840379672
2017-08-11,0.0014617390932724413
2017-08-14,0.006593845752698454
2017-08-15,-0.0010960102314152296
2017-08-16,0.0019728490930968406
2017-08-17,-0.010463538266246733
2017-08-18,-0.0014216314129435609
2017-08-21,0.0012242906043509608
2017-08-22,0.0067700480911609935
2017-08-23,-0.001758260396795833
2017-08-24,-0.0019264747277369738
2017-08-25,0.0017605197842337612
2017-08-28,0.0015842639696470712
2017-08-29,0.000882764434483212
2017-08-30,0.0034296013218081886
2017-08-31,0.005233861842864478
2017-09-01,0.0011340755813925372
2017-09-05,-0.0030323325676311465
2017-09-06,0.0012987372201861734
2017-09-07,0.0017974207950483755
2017-09-08,-0.0012695177279655502
2017-09-11,0.005252720008904867
2017-09-12,0.002300600532900038
2017-09-13,-0.0005535574589446771
2017-09-14,-8.281621544376816e-05
2017-09-15,0.001081162873432087
2017-09-18,-0.0005390821341231975
2017-09-19,0.0008190673016802452
2017-09-20,-0.0006865125609028462
2017-09-21,-0.0030904198592122505
2017-09-22,0.0012198125435825386
2017-09-25,-1.334439863534455e-05
2017-09-26,-0.0011528076631341232
2017-09-27,0.001061065326529963
2017-09-28,0.0011380729673091952
2017-09-29,0.0019040145981649662
2017-10-02,0.0018176755684824034
2017-10-03,0.0018716805678870808
2017-10-04,0.0011421831589154897
2017-10-05,0.0033285232661295037
2017-10-06,-0.00030552793669223895
2017-10-09,-0.00022163973765142305
2017-10-10,0.0019800896230031018
2017-10-11,0.0018170466085124194
2017-10-12,-0.0008532660386729604
2017-10-13,0.0020550150053252683
2017-10-16,0.00021411613518906966
2017-10-17,-0.0002910301194748764
2017-10-18,-0.00033609496830814135
2017-10-19,0.0010833581530259942
2017-10-20,0.0021624372957926644
2017-10-23,-0.0024205061793403405
2017-10-24,0.00015955909748115562
2017-10-25,-0.00357170554433641
2017-10-26,-0.0002185701419869058
2017-10-27,0.006767676849181372
2017-10-30,-0.0012724857258597164
2017-10-31,0.0001695627237899523
2017-11-01,0.0015039966168116407
2017-11-02,0.00044702526997403134
2017-11-03,0.0022671039025081922
2017-11-06,0.0017546638784816052
2017-11-07,-0.0003209762466476249
2017-11-08,0.0011181461194252435
2017-11-09,-0.002374927194001924
2017-11-10,-0.0016926838169576627
2017-11-13,0.0007636302439942826
2017-11-14,-0.0012325057189905486
2017-11-15,-0.003431917448016898
2017-11-16,0.005873587235701353
2017-11-17,-0.0009127320939919708
2017-11-20,-0.00011384621212120087
2017-11-21,0.004955191169531994
2017-11-22,0.000607469747428974
2017-11-24,0.00123398137499204
2017-11-27,0.00017474655441803187
2017-11-28,0.007288030035974752
2017-11-29,-0.001086965091322291
2017-11-30,0.005295354125391315
2017-12-01,-0.0007611727882770565
2017-12-04,-0.0010380124360948985
2017-12-05,-0.0031264826276565685
2017-12-06,-2.627314736275445e-05
2017-12-07,0.0010955884963329524
2017-12-08,0.003995000108143265
2017-12-11,0.001947730826301641
2017-12-12,0.0011614449135298214
2017-12-13,0.0007227418510849153
2017-12-14,-0.0030071605070720237
2017-12-15,0.006692765564893485
2017-12-18,0.0040470316965901506
2017-12-19,-0.002727108994707503
2017-12-20,-0.0006009608905192727
2017-12-21,0.0016143545982816945
2017-12-22,0.0001222345929135198
2017-12-26,-0.00019221499248060227
2017-12-27,0.0013557983616207384
2017-12-28,0.0017220770026072443
2017-12-29,-0.0030867540453524654
2018-01-02,0.006791637504942431
2018-01-03,0.00432684510515725
2018-01-04,0.0034492851456110253
2018-01-05,0.004714254119506965
2018-01-08,0.0011314367167805737
2018-01-09,0.0002593406371849508
2018-01-10,-0.0005588484195069933
2018-01-11,0.005347286115878138
2018-01-12,0.005918916046907198
2018-01-16,-0.0022767749179484977
2018-01-17,0.0056195430133271895
2018-01-18,-0.001556520735225098
2018-01-19,0.0033255833620454344
2018-01-22,0.005818145360341504
2018-01-23,0.002286177293451222
2018-01-24,0.0006765811005228231
2018-01-25,-6.157584496636294e-05
2018-01-26,0.008154184208258823
2018-01-29,-0.005469704934466297
2018-01-30,-0.008195653090307587
2018-01-31,0.0010673548309013345
2018-02-01,-2.7117478707321177e-07
2018-02-02,-0.016094540240142955
2018-02-05,-0.028453555743521108
2018-02-06,0.011255849160005665
2018-02-07,-0.0039332382207919155
2018-02-08,-0.026046162721077515
2018-02-09,0.010558417356226642
2018-02-12,0.010243693457784572
2018-02-13,0.0024330335884117558
2018-02-14,0.011285222034609218
2018-02-15,0.008754452451682333
2018-02-16,1.668525513935582e-05
2018-02-20,-0.005386787429825626
2018-02-21,-0.004316780413632329
2018-02-22,0.0012689624572405044
2018-02-23,0.011179537299338021
2018-02-26,0.008516825826026172
2018-02-27,-0.009796808578456254
2018-02-28,-0.007779068583550388
2018-03-01,-0.009425481431101859
2018-03-02,0.004173417690094535
2018-03-05,0.007557472054308708
2018-03-06,0.0029608875830086055
2018-03-07,-0.0009331685475997087
2018-03-08,0.003051514739480551
2018-03-09,0.012320530943498291
2018-03-12,-0.000869454865912559
2018-03-13,-0.004225020293745166
2018-03-14,-0.003877986602050856
2018-03-15,-0.0011646894027731146
2018-03-16,0.001018302224624653
2018-03-19,-0.009723927427431747
2018-03-20,0.0005780115335366676
2018-03-21,0.0005717465172788118
2018-03-22,-0.017963099268723817
2018-03-23,-0.013354101815710798
2018-03-26,0.019511290560539903
2018-03-27,-0.012665759310661509
2018-03-28,-0.003284168165326754
2018-03-29,0.009760920225411748
2018-04-02,-0.014472855480331328
2018-04-03,0.008081190523464062
2018-04-04,0.0083076899629787
2018-04-05,0.004411367246258543
2018-04-06,-0.014863464560927901
2018-04-09,0.00290455221314538
2018-04-10,0.011943024309120193
2018-04-11,-0.003015661925897576
2018-04-12,0.00469539135657436
2018-04-13,-0.0013542335764171222
2018-04-16,0.005878517925694734
2018-04-17,0.007553532655390779
2018-04-18,0.0006375951222320453
2018-04-19,-0.00407535077103515
2018-04-20,-0.0067034747643667705
2018-04-23,-0.0007607226190998331
2018-04-24,-0.00884461229560374
2018-04-25,0.0006560998566962982
2018-04-26,0.006975391732187804
2018-04-27,0.0012632134546525864
2018-04-30,-0.00645633081476277
2018-05-01,0.00110794550548075
2018-05-02,-0.004748214733977469
2018-05-03,-0.000986923933033883
2018-05-04,0.008764159426307946
2018-05-07,0.002301487031442816
2018-05-08,-0.00012825260185982443
2018-05-09,0.0062625399188693765
2018-05-10,0.006872945649541499
2018-05-11,0.0012292237741031637
2018-05-14,0.00026776610841078687
2018-05-15,-0.00575590630816988
2018-05-16,0.0027477835889858243
2018-05-17,-0.00032785950088866616
2018-05-18,-0.001615242461770176
2018-05-21,0.004918166019809676
2018-05-22,-0.002097816821812093
2018-05-23,0.002267535047208922
2018-05-24,-0.0005364856721097505
2018-05-25,-0.0017020576743260064
2018-05-29,-0.007584619485937271
2018-05-30,0.008550360835302421
2018-05-31,-0.0045032458976193655
2018-06-01,0.008234966266688556
2018-06-04,0.0034397811642668257
2018-06-05,0.0007139045544316385
2018-06-06,0.0065873570356673955
2018-06-07,-0.00040543891209882224
2018-06-08,0.002508613906844232
2018-06-11,0.0009032682903937241
2018-06-12,0.0012577454885190635
2018-06-13,-0.002980943677003627
2018-06-14,0.0022443092571367727
2018-06-15,-0.001253121868932647
2018-06-18,-0.001704381249131923
2018-06-19,-0.0030916033440001197
2018-06-20,0.0011390120286956208
2018-06-21,-0.004829230004448697
2018-06-22,0.0015499291900971386
2018-06-25,-0.010603421229189336
2018-06-26,0.0014901123905981181
2018-06-27,-0.006746067210324503
2018-06-28,0.004738398062334821
2018-06-29,0.0007928368258776876
2018-07-02,0.00246069386785187
2018-07-03,-0.003916602518115331
2018-07-05,0.007090672355432359
2018-07-06,0.006883611684547485
2018-07-09,0.007289756747842857
2018-07-10,0.0028152314739525613
2018-07-11,-0.005677070735042854
2018-07-12,0.007077397936830698
2018-07-13,0.0008867105466337508
2018-07-16,-0.0007640981914752377
2018-07-17,0.0031894167790034286
2018-07-18,0.0017473325848327834
2018-07-19,-0.003059059511498663
2018-07-20,-0.0007051978139828276
2018-07-23,0.0014488908989304656
2018-07-24,0.0039056393149528574
2018-07-25,0.00726329442314143
2018-07-26,-0.0024048197447205655
2018-07-27,-0.005206488803795427
2018-07-30,-0.004560655076971131
2018-07-31,0.003974986105313383
2018-08-01,-0.0008225145427526283
2018-08-02,0.004044551292231813
2018-08-03,0.0038216642889733364
2018-08-06,0.0029265584852440902
2018-08-07,0.0022882390711803976
2018-08-08,-0.0002095353249248812
2018-08-09,-0.0009269363215846817
2018-08-10,-0.005408747968509685
2018-08-13,-0.0031720125482376346
2018-08-14,0.005135755273407516
2018-08-15,-0.005892510119395921
2018-08-16,0.006574300695843738
2018-08-17,0.0027455777947273602
2018-08-20,0.0019706713020023353
2018-08-21,0.0017026422991137766
2018-08-22,-0.0002961185554484992
2018-08-23,-0.0012404112888003362
2018-08-24,0.004965623831713251
2018-08-27,0.006248116358086941
2018-08-28,0.00022078462430373793
2018-08-29,0.004606424056943259
2018-08-30,-0.0033274565890339387
2018-08-31,0.00016486715689557598
2018-09-04,-0.0013905039457388878
2018-09-05,-0.0022598845880158172
2018-09-06,-0.0025219718198157847
2018-09-07,-0.00197726016370571
2018-09-10,0.0015543055837072988
2018-09-11,0.0028173142148128468
2018-09-12,0.00036986736629255837
2018-09-13,0.004429452992284605
2018-09-14,0.0002282453910145083
2018-09-17,-0.004403058307322103
2018-09-18,0.004049298098531319
2018-09-19,0.000890583443385937
2018-09-20,0.006341443277515322
2018-09-21,-0.00025158200519341675
2018-09-24,-0.002871764082081154
2018-09-25,-0.00105327196319728
2018-09-26,-0.0024172548561686956
2018-09-27,0.002387150352836603
2018-09-28,5.88761162151429e-05
2018-10-01,0.0029305202949393757
2018-10-02,-0.00026738248122412113
2018-10-03,0.0005669393821275846
2018-10-04,-0.006306529627500345
2018-10-05,-0.004391906694369074
2018-10-08,-0.0003155269384616745
2018-10-09,-0.000924986615884993
2018-10-10,-0.0262432188000146
2018-10-11,-0.01643561227394813
2018-10-12,0.011449684893407284
2018-10-15,-0.004686182469661026
2018-10-16,0.017239401396122355
2018-10-17,-0.00017135094750043729
2018-10-18,-0.011437834964414806
2018-10-19,-0.000246873196250952
2018-10-22,-0.003377451062591141
2018-10-23,-0.004371235693488928
2018-10-24,-0.024671004418970043
2018-10-25,0.014918507785293009
2018-10-26,-0.013839398816000015
2018-10-29,-0.005239075457276098
2018-10-30,0.012602766846739274
2018-10-31,0.008728499964249814
2018-11-01,0.007145613775473274
2018-11-02,-0.00430941933662596
2018-11-05,0.0038002634695026667
2018-11-06,0.004192719877924473
2018-11-07,0.014178862343021969
2018-11-08,-0.0013306660474264596
2018-11-09,-0.005844693922467397
2018-11-12,-0.013087835322481959
2018-11-13,-0.0009112953602468848
2018-11-14,-0.004849600708472783
2018-11-15,0.00739782486999252
2018-11-16,0.0016470399476888947
2018-11-19,-0.011069835725869311
2018-11-20,-0.011991994428720017
2018-11-21,0.002143091367984891
2018-11-23,-0.004320396545570308
2018-11-26,0.010443951739604414
2018-11-27,0.0022060906090444507
2018-11-28,0.015387471980418009
2018-11-29,-0.0011991635381081841
2018-11-30,0.00565877734556698
2018-12-03,0.004607799917173593
2018-12-04,-0.008696681997758396
2018-12-06,0.0007720003154507754
2018-12-07,-0.00639957710307031
2018-12-10,0.0008703089481697182
2018-12-11,-0.0012534388030456338
2018-12-12,0.0006416943596266304
2018-12-13,0.00027650433730107835
2018-12-14,-0.005606635949711504
2018-12-17,-0.005585786439042897
2018-12-18,0.0011418140064849464
2018-12-19,-0.0035739249336345785
2018-12-20,-0.005764521347905119
2018-12-21,-0.0064295703361684055
2018-12-24,-0.007872482104578724
2018-12-26,0.014405279424805198
2018-12-27,0.004076008061493248
2018-12-28,0.002071929556767929
2018-12-31,0.0045642605182033965
2019-01-02,0.002032705382340732
2019-01-03,0.007998868412467003
2019-01-04,-0.00808214785756351
2019-01-07,-0.002472295254641788
2019-01-08,-0.002513282734402539
2019-01-09,0.000863840341141358
2019-01-10,-0.0007575407865238699
2019-01-11,0.0029165397594849312
2019-01-14,-0.000434530932857497
2019-01-15,-0.001004243865591004
2019-01-16,-0.00039351310247418063
2019-01-17,-0.0018075131743530155
2019-01-18,-0.003474146969749259
2019-01-22,0.003478540436765925
2019-01-23,-0.0005333064222700418
2019-01-24,0.0029378290919822407
2019-01-25,-0.0014659735085498175
2019-01-28,0.0004435985366592892
2019-01-29,0.0030182258077889154
2019-01-30,0.0024696959386215685
2019-01-31,0.004385884159171976
2019-02-01,-0.003175604554031916
2019-02-04,0.0003461947499399571
2019-02-05,0.002693806266569295
2019-02-06,-0.000675403424581256
2019-02-07,-0.0005705635419685706
2019-02-08,0.001419697011628078
2019-02-11,-0.0011080406167125662
2019-02-12,0.0032340200399828
2019-02-13,-0.0009154217872287789
2019-02-14,0.0026527265839448003
2019-02-15,0.0031555385954706626
2019-02-19,0.002686399688202218
2019-02-20,0.00034153136934811086
2019-02-21,-0.0037374725457031237
2019-02-22,0.004063265845372518
2019-02-25,-0.0006202558138118084
2019-02-26,0.0017345273093379925
2019-02-27,-0.002853892135494586
2019-02-28,-0.0028001932421541616
2019-03-01,0.0006302031396051911
2019-03-04,-0.0007001303722064117
2019-03-05,-0.00018097901261804265
2019-03-06,-0.001969885029622951
2019-03-07,-0.002407634449439082
2019-03-08,0.0004670642749937697
2019-03-11,0.0063872265761611155
2019-03-12,0.0016741918840360794
2019-03-13,0.005205395977564737
2019-03-14,-0.0017567627582610755
2019-03-15,0.0041587057839758195
2019-03-18,0.0012479462588947854
2019-03-19,-0.0001402632729004542
2019-03-20,0.002155060846755309
2019-03-21,0.0047575654746154225
2019-03-22,-0.005697861704527889
2019-03-25,0.0013236323142952577
2019-03-26,0.002723142875916804
2019-03-27,-0.0013479068178136654
2019-03-28,0.0007870508518895889
2019-03-29,0.002638003818743817
2019-04-01,0.006591663562241273
2019-04-02,0.000685646168174688
2019-04-03,0.0007922489111077697
2019-04-04,0.0020766676756827415
2019-04-05,0.003332983671890264
2019-04-08,0.0008015041182170555
2019-04-09,-0.0033381445586771244
2019-04-10,0.003280219224863645
2019-04-11,-0.0014851896466951734
2019-04-12,0.0037980782379460278
2019-04-15,-0.00032881179469049584
2019-04-16,-0.001068482776750494
2019-04-17,-0.0016799828428925355
2019-04-18,0.0016845638138188587
2019-04-22,0.0004565306863902698
2019-04-23,0.006557720976967583
2019-04-24,-0.0005694598932205491
2019-04-25,-0.00044331628030762436
2019-04-26,0.004460942825642503
2019-04-29,1.19993101872124e-05
2019-04-30,0.0013513718148179365
2019-05-01,-0.0059982121478426055
2019-05-02,-0.002411023767909924
2019-05-03,0.00767138584871493
2019-05-06,-0.00242774839277806
2019-05-07,-0.010544107674306668
2019-05-08,-0.00173177096027579
2019-05-09,-0.0011044537020589037
2019-05-10,0.002900803324430069
2019-05-13,-0.01484778531367775
2019-05-14,0.005330749532984793
2019-05-15,0.004806623157952185
2019-05-16,0.005315197462597177
2019-05-17,-0.004631359162376301
2019-05-20,-0.00506162061928259
2019-05-21,0.005505693487093955
2019-05-22,-0.0014638970032883486
2019-05-23,-0.006278253239411511
2019-05-24,0.0011008261340667803
2019-05-28,-0.005373259510560589
2019-05-29,-0.004861594362400355
2019-05-30,0.002962910277189458
2019-05-31,-0.00642430487573876
2019-06-03,0.003120490583102777
2019-06-04,0.005533614411205196
2019-06-05,0.0031513479464443175
2019-06-06,0.002464790440357152
2019-06-07,0.006441398622706864
2019-06-10,-0.002085342968820957
2019-06-11,-0.0002282623270595907
2019-06-12,0.0012242207060933056
2019-06-13,0.0035095746111894603
2019-06-14,-0.00014979978041356634
2019-06-17,0.0001610135541374858
2019-06-18,0.0049701431936942
2019-06-19,0.0031541168399016784
2019-06-20,0.006763481132489214
2019-06-21,-0.002010622638145958
2019-06-24,0.0027835112855501346
2019-06-25,-0.0022829829439815637
2019-06-26,-0.003600516422742038
2019-06-27,0.002944376723159016
2019-06-28,0.0025487013825040605
2019-07-01,0.003185890293777939
2019-07-02,0.004921161932318276
2019-07-03,0.0019050287285156688
2019-07-05,0.0005862852171163017
2019-07-08,-0.004221596802138515
2019-07-09,0.0012901941858868406
2019-07-10,0.004851361556742496
2019-07-11,-0.00023102996769028728
2019-07-12,0.0041453368322329175
2019-07-15,0.0005418963067708074
2019-07-16,-0.0036481737270111824
2019-07-17,-0.0019820345531343805
2019-07-18,0.004481084623662447
2019-07-19,-0.006135078014606652
2019-07-22,0.0020718761627618776
2019-07-23,0.003909704095513191
2019-07-24,0.004108298602055207
2019-07-25,-0.004736420288220542
2019-07-26,0.005306070907381457
2019-07-29,-0.000282393244523836
2019-07-30,-0.001310948854765935
2019-07-31,-0.008403525271242072
2019-08-01,-0.0015617962463372525
2019-08-02,-0.005004487445138171
2019-08-05,-0.01768545355840797
2019-08-06,0.010297335688728693
2019-08-07,0.0020720279230109677
2019-08-08,0.013832754402469482
2019-08-09,-0.005158774460162439
2019-08-12,-0.006267372286237258
2019-08-13,0.009311988486870072
2019-08-14,-0.018289606537322135
2019-08-15,0.00379448993738586
2019-08-16,0.00904530054992795
2019-08-19,0.006390735206072331
2019-08-20,-0.003826618171817473
2019-08-21,0.004955166050459216
2019-08-22,-0.0010328376882818388
2019-08-23,-0.014856032612949953
2019-08-26,0.007593618481726451
2019-08-27,-0.0004222239377425258
2019-08-28,0.004393506982825003
2019-08-29,0.007895482294332203
2019-08-30,0.000337570226875329
2019-09-03,-0.0029522548534330548
2019-09-04,0.008586508954807138
2019-09-05,0.005256574780629953
2019-09-06,-6.740078514060207e-05
2019-09-09,-0.0016197332260451378
2019-09-10,-0.002065061672326617
2019-09-11,0.0055046128730520515
2019-09-12,0.0018795151024198278
2019-09-13,-0.0029743537211273526
2019-09-16,-0.0004712505464188095
2019-09-17,0.0025284130393978268
2019-09-18,-0.00031541451752712264
2019-09-19,0.0005479035662503309
2019-09-20,-0.001063069900606149
2019-09-23,0.0007733280971360625
2019-09-24,-0.004309896923543663
2019-09-25,0.0011425105353854337
2019-09-26,-0.0012603540259203058
2019-09-27,-0.0038525685376771574
2019-09-30,0.002174313130656181
2019-10-01,-0.007451059777656897
2019-10-02,-0.010675944897762179
2019-10-03,0.007250809452542474
2019-10-04,0.010339122441096261
2019-10-07,-0.00465506412253812
2019-10-08,-0.009580491497052743
2019-10-09,0.0061732733170082885
2019-10-10,0.0023786129008265054
2019-10-11,0.005800441408652037
2019-10-14,-1.9091405196024192e-05
2019-10-15,0.005309284327802668
2019-10-16,-0.000388848149803876
2019-10-17,0.0020562971605898937
2019-10-18,-0.0026554646311268233
2019-10-21,0.0036194323192401024
2019-10-22,-0.0017180165955191324
2019-10-23,0.0023224112261930013
2019-10-24,0.0020190355091201386
2019-10-25,0.0026647836519135505
2019-10-28,0.002291999272357283
2019-10-29,-0.0006741762475698784
2019-10-30,0.003851300120337066
2019-10-31,0.000198339715035502
2019-11-01,0.0065372674869469075
2019-11-04,0.001295239683374706
2019-11-05,-0.0035229828729501744
2019-11-06,0.0015463506050250944
2019-11-07,-0.0009153313331910485
2019-11-08,0.001010258833692347
2019-11-11,-0.00140105869796424
2019-11-12,0.00149049480249296
2019-11-13,0.0014639330376209473
2019-11-14,0.0021946304902405915
2019-11-15,0.005093523990132666
2019-11-18,0.0009996253258697367
2019-11-19,5.299818838142707e-05
2019-11-20,-0.0017102174984924595
2019-11-21,-0.0021158019253953095
2019-11-22,0.0013054521468116045
2019-11-25,0.004946609556596561
2019-11-26,0.0024106484481587823
2019-11-27,0.0019549953564695927
2019-11-29,-0.0021958998377202815
2019-12-02,-0.006788069073253853
2019-12-03,-0.0018845944895172857
2019-12-04,0.003592505573114669
2019-12-05,0.0008324866946759613
2019-12-06,0.004822490675837577
2019-12-09,-0.002024869898309488
2019-12-10,-0.0006976773464881667
2019-12-11,0.003558819949088944
2019-12-12,0.004167844022480273
2019-12-13,0.0017941214930094944
2019-12-16,0.004078198022783599
2019-12-17,0.00023328618953012546
2019-12-18,-0.0007797715398995195
2019-12-19,0.0035783902120726588
2019-12-20,0.003597410263950608
2019-12-23,0.0007299586859803489
2019-12-24,0.001197869924430507
2019-12-26,0.004728264767717895
2019-12-27,0.0002859982078987757
2019-12-30,-0.003872310531340826
2019-12-31,0.0015699564856072835
2020-01-02,0.007394616557786124
2020-01-03,-0.002541834994941141
2020-01-06,0.0033563165869750864
2020-01-07,-0.0017160301225869507
2020-01-08,0.002361499614830362
2020-01-09,0.004391324338017319
2020-01-10,-0.0010731181998875927
2020-01-13,0.003966186365468441
2020-01-14,-0.0007876776525119116
2020-01-15,0.002286218003773363
2020-01-16,0.00542379535591074
2020-01-17,0.0027752252966629504
2020-01-21,-0.001137960119757089
2020-01-22,0.0002860323424497131
2020-01-23,0.001453878575111742
2020-01-24,-0.005192622997691323
2020-01-27,-0.009313184153456526
2020-01-28,0.005653591880077432
2020-01-29,0.0006726519352733248
2020-01-30,0.0024490576991694846
2020-01-31,-0.011005632591404883
2020-02-03,0.004267110819896671
2020-02-04,0.008024070373089965
2020-02-05,0.007144218322816743
2020-02-06,0.0031238520622045253
2020-02-07,-0.002423547806938784
2020-02-10,0.0058787379914207695
2020-02-11,0.0003860837058383815
2020-02-12,0.0039516321682478445
2020-02-13,-0.00017319047581233348
2020-02-14,0.002315347465798502
2020-02-18,-0.0004033127581124158
2020-02-19,0.003960267266284414
2020-02-20,-0.0016500348461177192
2020-02-21,-0.005029618479377227
2020-02-24,-0.02091760971823639
2020-02-25,-0.022416631745537728
2020-02-26,-0.0023082530934842344
2020-02-27,-0.029787688877414936
2020-02-28,-0.0070622220734979126
2020-03-02,0.032656832982654
2020-03-03,-0.014189323644608473
2020-03-04,0.02931397221670237
2020-03-05,-0.01966440971602639
2020-03-06,-0.009849277171038416
2020-03-09,-0.05115072176783639
2020-03-10,0.028813399325952737
2020-03-11,-0.03651262805453828
2020-03-12,-0.0703296509717761
2020-03-13,0.060887219038236615
2020-03-16,-0.07972267765104976
2020-03-17,0.03832952887561542
2020-03-18,-0.04104886295500434
2020-03-19,0.002108819828886722
2020-03-20,-0.02364244179570832
2020-03-23,-0.013722181875607461
2020-03-24,0.0692451481278333
2020-03-25,0.006822339746485297
2020-03-26,0.04548706484570205
2020-03-27,-0.022745985794386008
2020-03-30,0.024477913252624973
2020-03-31,-0.013961360343820594
2020-04-01,0.004604437408894813
2020-04-02,0.0017811329696072807
2020-04-03,0.001152873108581177
2020-04-06,-0.0012938639924289213
2020-04-07,-0.00454480135930788
2020-04-08,-0.0020138149396543782
2020-04-09,0.004545264176516762
2020-04-13,-0.00022613539211557713
2020-04-14,0.001974032477781929
2020-04-15,0.007526615798378856
2020-04-16,0.0008672078152493942
2020-04-17,-0.004306755334376976
2020-04-20,0.003072393102010319
2020-04-21,0.0018187244044803326
2020-04-22,-0.0008326987547358044
2020-04-23,0.0015800668966021402
2020-04-24,-0.00021390797629590078
2020-04-27,-0.005459014196265587
2020-04-28,0.0034746877805667776
2020-04-29,0.00010554271314964337
2020-04-30,-0.003957705634206109
2020-05-01,-0.0015659095568536477
2020-05-04,0.0009703958025435897
2020-05-05,0.0008945317359250371
2020-05-06,-0.004993595450994391
2020-05-07,0.007696425810349291
2020-05-08,-0.0011848621767546188
2020-05-11,-0.0027983084319048914
2020-05-12,0.0005914492856144191
2020-05-13,0.0005386714616323571
2020-05-14,0.0034711676882996337
2020-05-15,0.0005158819019598316
2020-05-18,-0.0018902145208005284
2020-05-19,0.001944780801201143
2020-05-20,0.0023901111625189084
2020-05-21,-0.0018466092703829807
2020-05-22,0.002362504585402282
2020-05-26,-0.002047707825810262
2020-05-27,0.0025514597833237664
2020-05-28,-0.0006104153278236163
2020-05-29,0.0038237453606145065
2020-06-01,0.0015696357937172957
2020-06-02,0.0013294195553341832
2020-06-03,-0.00029370093614575145
2020-06-04,-0.002238416015149646
2020-06-05,0.004405564145456441
2020-06-08,0.0058954485733744965
2020-06-09,0.00022740071400878688
2020-06-10,0.0036840625834175154
2020-06-11,-0.01936494542222043
2020-06-12,0.0035941077609841065
2020-06-15,0.0022861225109017066
2020-06-16,0.005455752508916812
2020-06-17,-0.0002098844388422437
2020-06-18,0.001244637435169295
2020-06-19,-0.000632011723689195
2020-06-22,0.002417382213859655
2020-06-23,0.002165786645041019
2020-06-24,-0.008357501196054022
2020-06-25,0.0038798777092628476
2020-06-26,-0.006540710092733246
2020-06-29,0.0057745625494350595
2020-06-30,0.004870502174938562
2020-07-01,0.002773991562563573
2020-07-02,0.003793926046934616
2020-07-06,0.011420418025658819
2020-07-07,-0.006298975414170481
2020-07-08,0.005796933228273939
2020-07-09,-0.0033853064155507573
2020-07-10,0.006674226660594585
2020-07-13,-0.006217877427380733
2020-07-14,0.009924048356156403
2020-07-15,0.006391793322710661
2020-07-16,-0.003161815076390305
2020-07-17,0.002801290212718744
2020-07-20,0.006496126916264368
2020-07-21,0.002600920643642292
2020-07-22,0.005623771558095826
2020-07-23,-0.007494748800159333
2020-07-24,-0.003561715085140902
2020-07-27,0.0068417117976207545
2020-07-28,-0.003216142299308054
